"arrangeVar","groupSize","totalSus","nDesc","nGroups","totalTest","opt","i","p0","pI","threshold","n"
"fam",4,2469,724,618,2363,"num",7,0.535439449169704,0.005,0.777998488978483,2469
"buil",7,2469,712,353,2110,"num",7,0.535439449169704,0.005,0.777998488978483,2469
"nei",8,2469,800,309,1978,"num",7,0.535439449169704,0.005,0.777998488978483,2469
"infP",11,2469,869,225,1825,"num",7,0.535439449169704,0.005,0.777998488978483,2469
"sus",1,2469,903,2469,2469,"num",8,0.634264884568651,0.005,0.777998488978483,2469
"fam",1,2469,903,2469,2469,"num",8,0.634264884568651,0.005,0.777998488978483,2469
"buil",7,2469,446,353,2376,"num",8,0.634264884568651,0.005,0.777998488978483,2469
"nei",10,2469,460,247,2256,"num",8,0.634264884568651,0.005,0.777998488978483,2469
"infP",29,2469,493,86,2062,"num",8,0.634264884568651,0.005,0.777998488978483,2469
"sus",1,2469,603,2469,2469,"num",9,0.755771567436209,0.005,0.777998488978483,2469
"fam",1,2469,603,2469,2469,"num",9,0.755771567436209,0.005,0.777998488978483,2469
"buil",1,2469,603,2469,2469,"num",9,0.755771567436209,0.005,0.777998488978483,2469
"nei",14,2469,252,177,2394,"num",9,0.755771567436209,0.005,0.777998488978483,2469
"infP",16,2469,384,155,2240,"num",9,0.755771567436209,0.005,0.777998488978483,2469
"sus",1,2469,424,2469,2469,"num",10,0.828270554880518,0.005,0.777998488978483,2469
"fam",1,2469,424,2469,2469,"num",10,0.828270554880518,0.005,0.777998488978483,2469
"buil",1,2469,424,2469,2469,"num",10,0.828270554880518,0.005,0.777998488978483,2469
"infP",39,2469,273,64,2260,"num",10,0.828270554880518,0.005,0.777998488978483,2469
"nei",43,2469,86,58,2441,"num",10,0.828270554880518,0.005,0.777998488978483,2469
"sus",1,2469,327,2469,2469,"num",11,0.867557715674362,0.005,0.777998488978483,2469
"fam",1,2469,327,2469,2469,"num",11,0.867557715674362,0.005,0.777998488978483,2469
"buil",1,2469,327,2469,2469,"num",11,0.867557715674362,0.005,0.777998488978483,2469
"nei",1,2469,327,2469,2469,"num",11,0.867557715674362,0.005,0.777998488978483,2469
"infP",20,2469,200,124,2393,"num",11,0.867557715674362,0.005,0.777998488978483,2469
"sus",1,2469,230,2469,2469,"num",12,0.906844876468206,0.005,0.777998488978483,2469
"fam",1,2469,230,2469,2469,"num",12,0.906844876468206,0.005,0.777998488978483,2469
"buil",1,2469,230,2469,2469,"num",12,0.906844876468206,0.005,0.777998488978483,2469
"nei",1,2469,230,2469,2469,"num",12,0.906844876468206,0.005,0.777998488978483,2469
"infP",1,2469,230,2469,2469,"num",12,0.906844876468206,0.005,0.777998488978483,2469
"nei",15,2256,2106,151,301,"num",1,0.0048758865248227,0.005,0.78806190348696,2256
"buil",16,2256,2096,141,301,"num",1,0.0048758865248227,0.005,0.78806190348696,2256
"sus",19,2256,2066,119,309,"num",1,0.0048758865248227,0.005,0.78806190348696,2256
"fam",20,2256,2076,113,293,"num",1,0.0048758865248227,0.005,0.78806190348696,2256
"infP",63,2256,2194,36,98,"num",1,0.0048758865248227,0.005,0.78806190348696,2256
"sus",9,2256,2022,251,485,"num",2,0.011968085106383,0.005,0.78806190348696,2256
"fam",11,2256,2060,206,402,"num",2,0.011968085106383,0.005,0.78806190348696,2256
"nei",11,2256,2025,206,437,"num",2,0.011968085106383,0.005,0.78806190348696,2256
"buil",14,2256,2005,162,413,"num",2,0.011968085106383,0.005,0.78806190348696,2256
"infP",16,2256,2064,141,333,"num",2,0.011968085106383,0.005,0.78806190348696,2256
"sus",6,2256,1776,376,856,"num",3,0.0398936170212766,0.005,0.78806190348696,2256
"fam",8,2256,1864,282,674,"num",3,0.0398936170212766,0.005,0.78806190348696,2256
"buil",9,2256,1869,251,638,"num",3,0.0398936170212766,0.005,0.78806190348696,2256
"nei",11,2256,1795,206,667,"num",3,0.0398936170212766,0.005,0.78806190348696,2256
"infP",16,2256,1856,141,541,"num",3,0.0398936170212766,0.005,0.78806190348696,2256
"sus",3,2256,1410,752,1598,"num",4,0.145390070921986,0.005,0.78806190348696,2256
"fam",6,2256,1518,376,1114,"num",4,0.145390070921986,0.005,0.78806190348696,2256
"buil",7,2256,1563,323,1016,"num",4,0.145390070921986,0.005,0.78806190348696,2256
"nei",9,2256,1592,251,915,"num",4,0.145390070921986,0.005,0.78806190348696,2256
"infP",15,2256,1650,151,757,"num",4,0.145390070921986,0.005,0.78806190348696,2256
"sus",3,2256,999,752,2009,"num",5,0.242021276595745,0.005,0.78806190348696,2256
"fam",6,2256,1200,376,1432,"num",5,0.242021276595745,0.005,0.78806190348696,2256
"buil",9,2256,1267,251,1240,"num",5,0.242021276595745,0.005,0.78806190348696,2256
"nei",9,2256,1323,251,1184,"num",5,0.242021276595745,0.005,0.78806190348696,2256
"infP",23,2256,1449,99,906,"num",5,0.242021276595745,0.005,0.78806190348696,2256
"sus",1,2256,1493,2256,2256,"num",6,0.338209219858156,0.005,0.78806190348696,2256
"fam",6,2256,906,376,1726,"num",6,0.338209219858156,0.005,0.78806190348696,2256
"buil",8,2256,1072,282,1466,"num",6,0.338209219858156,0.005,0.78806190348696,2256
"nei",9,2256,1062,251,1445,"num",6,0.338209219858156,0.005,0.78806190348696,2256
"infP",13,2256,1196,174,1234,"num",6,0.338209219858156,0.005,0.78806190348696,2256
"sus",1,2256,1186,2256,2256,"num",7,0.474290780141844,0.005,0.78806190348696,2256
"fam",5,2256,673,452,2035,"num",7,0.474290780141844,0.005,0.78806190348696,2256
"buil",6,2256,828,376,1804,"num",7,0.474290780141844,0.005,0.78806190348696,2256
"nei",9,2256,801,251,1706,"num",7,0.474290780141844,0.005,0.78806190348696,2256
"infP",14,2256,896,162,1522,"num",7,0.474290780141844,0.005,0.78806190348696,2256
"sus",1,2256,967,2256,2256,"num",8,0.57136524822695,0.005,0.78806190348696,2256
"fam",5,2256,478,452,2230,"num",8,0.57136524822695,0.005,0.78806190348696,2256
"buil",9,2256,521,251,1986,"num",8,0.57136524822695,0.005,0.78806190348696,2256
"nei",10,2256,540,226,1942,"num",8,0.57136524822695,0.005,0.78806190348696,2256
"infP",16,2256,656,141,1741,"num",8,0.57136524822695,0.005,0.78806190348696,2256
"sus",1,2256,729,2256,2256,"num",9,0.67686170212766,0.005,0.78806190348696,2256
"fam",1,2256,729,2256,2256,"num",9,0.67686170212766,0.005,0.78806190348696,2256
"buil",1,2256,729,2256,2256,"num",9,0.67686170212766,0.005,0.78806190348696,2256
"infP",28,2256,336,81,2001,"num",9,0.67686170212766,0.005,0.78806190348696,2256
"nei",53,2256,158,43,2141,"num",9,0.67686170212766,0.005,0.78806190348696,2256
"sus",1,2256,391,2256,2256,"num",10,0.826684397163121,0.005,0.78806190348696,2256
"fam",1,2256,391,2256,2256,"num",10,0.826684397163121,0.005,0.78806190348696,2256
"buil",1,2256,391,2256,2256,"num",10,0.826684397163121,0.005,0.78806190348696,2256
"nei",29,2256,116,78,2218,"num",10,0.826684397163121,0.005,0.78806190348696,2256
"infP",48,2256,144,47,2159,"num",10,0.826684397163121,0.005,0.78806190348696,2256
"sus",1,2256,227,2256,2256,"num",11,0.899379432624113,0.005,0.78806190348696,2256
"fam",1,2256,227,2256,2256,"num",11,0.899379432624113,0.005,0.78806190348696,2256
"buil",1,2256,227,2256,2256,"num",11,0.899379432624113,0.005,0.78806190348696,2256
"nei",1,2256,227,2256,2256,"num",11,0.899379432624113,0.005,0.78806190348696,2256
"infP",1,2256,227,2256,2256,"num",11,0.899379432624113,0.005,0.78806190348696,2256
"sus",1,2256,124,2256,2256,"num",12,0.945035460992908,0.005,0.78806190348696,2256
"fam",1,2256,124,2256,2256,"num",12,0.945035460992908,0.005,0.78806190348696,2256
"buil",1,2256,124,2256,2256,"num",12,0.945035460992908,0.005,0.78806190348696,2256
"nei",1,2256,124,2256,2256,"num",12,0.945035460992908,0.005,0.78806190348696,2256
"infP",1,2256,124,2256,2256,"num",12,0.945035460992908,0.005,0.78806190348696,2256
"sus",13,913,849,71,135,"num",1,0.00547645125958379,0.005,0.741312420950271,913
"fam",13,913,849,71,135,"num",1,0.00547645125958379,0.005,0.741312420950271,913
"buil",13,913,849,71,135,"num",1,0.00547645125958379,0.005,0.741312420950271,913
"nei",13,913,850,71,134,"num",1,0.00547645125958379,0.005,0.741312420950271,913
"infP",27,913,887,34,60,"num",1,0.00547645125958379,0.005,0.741312420950271,913
"sus",7,913,782,131,262,"num",2,0.0208105147864184,0.005,0.741312420950271,913
"fam",7,913,808,131,236,"num",2,0.0208105147864184,0.005,0.741312420950271,913
"nei",8,913,778,115,250,"num",2,0.0208105147864184,0.005,0.741312420950271,913
"infP",9,913,799,102,216,"num",2,0.0208105147864184,0.005,0.741312420950271,913
"buil",10,913,775,92,230,"num",2,0.0208105147864184,0.005,0.741312420950271,913
"sus",3,913,668,305,550,"num",3,0.0985761226725082,0.005,0.741312420950271,913
"nei",4,913,660,229,482,"num",3,0.0985761226725082,0.005,0.741312420950271,913
"buil",6,913,663,153,403,"num",3,0.0985761226725082,0.005,0.741312420950271,913
"fam",8,913,612,115,416,"num",3,0.0985761226725082,0.005,0.741312420950271,913
"infP",9,913,630,102,385,"num",3,0.0985761226725082,0.005,0.741312420950271,913
"sus",1,913,539,913,913,"num",4,0.409638554216867,0.005,0.741312420950271,913
"buil",6,913,276,153,790,"num",4,0.409638554216867,0.005,0.741312420950271,913
"fam",7,913,223,131,821,"num",4,0.409638554216867,0.005,0.741312420950271,913
"nei",7,913,280,131,764,"num",4,0.409638554216867,0.005,0.741312420950271,913
"infP",15,913,300,61,674,"num",4,0.409638554216867,0.005,0.741312420950271,913
"sus",1,913,248,913,913,"num",5,0.728368017524644,0.005,0.741312420950271,913
"fam",1,913,248,913,913,"num",5,0.728368017524644,0.005,0.741312420950271,913
"buil",1,913,248,913,913,"num",5,0.728368017524644,0.005,0.741312420950271,913
"nei",29,913,56,32,889,"num",5,0.728368017524644,0.005,0.741312420950271,913
"infP",49,913,145,19,787,"num",5,0.728368017524644,0.005,0.741312420950271,913
"sus",1,913,135,913,913,"num",6,0.852135815991238,0.005,0.741312420950271,913
"fam",1,913,135,913,913,"num",6,0.852135815991238,0.005,0.741312420950271,913
"buil",1,913,135,913,913,"num",6,0.852135815991238,0.005,0.741312420950271,913
"nei",26,913,50,36,899,"num",6,0.852135815991238,0.005,0.741312420950271,913
"infP",31,913,31,30,912,"num",6,0.852135815991238,0.005,0.741312420950271,913
"sus",1,913,78,913,913,"num",7,0.914567360350493,0.005,0.741312420950271,913
"fam",1,913,78,913,913,"num",7,0.914567360350493,0.005,0.741312420950271,913
"buil",1,913,78,913,913,"num",7,0.914567360350493,0.005,0.741312420950271,913
"nei",1,913,78,913,913,"num",7,0.914567360350493,0.005,0.741312420950271,913
"infP",1,913,78,913,913,"num",7,0.914567360350493,0.005,0.741312420950271,913
"fam",10,661,601,67,127,"num",1,0.010590015128593,0.01,0.706380848051049,661
"buil",11,661,596,61,126,"num",1,0.010590015128593,0.01,0.706380848051049,661
"nei",11,661,595,61,127,"num",1,0.010590015128593,0.01,0.706380848051049,661
"sus",14,661,579,48,130,"num",1,0.010590015128593,0.01,0.706380848051049,661
"infP",45,661,617,15,59,"num",1,0.010590015128593,0.01,0.706380848051049,661
"sus",4,661,442,166,385,"num",2,0.0953101361573374,0.01,0.706380848051049,661
"nei",4,661,473,166,354,"num",2,0.0953101361573374,0.01,0.706380848051049,661
"fam",5,661,457,133,337,"num",2,0.0953101361573374,0.01,0.706380848051049,661
"buil",6,661,430,111,342,"num",2,0.0953101361573374,0.01,0.706380848051049,661
"infP",6,661,438,111,334,"num",2,0.0953101361573374,0.01,0.706380848051049,661
"sus",1,661,371,661,661,"num",3,0.438729198184569,0.01,0.706380848051049,661
"fam",4,661,228,166,599,"num",3,0.438729198184569,0.01,0.706380848051049,661
"buil",7,661,189,95,567,"num",3,0.438729198184569,0.01,0.706380848051049,661
"nei",8,661,198,83,546,"num",3,0.438729198184569,0.01,0.706380848051049,661
"infP",9,661,243,74,492,"num",3,0.438729198184569,0.01,0.706380848051049,661
"sus",1,661,207,661,661,"num",4,0.686838124054463,0.01,0.706380848051049,661
"fam",1,661,207,661,661,"num",4,0.686838124054463,0.01,0.706380848051049,661
"buil",1,661,207,661,661,"num",4,0.686838124054463,0.01,0.706380848051049,661
"nei",29,661,29,23,655,"num",4,0.686838124054463,0.01,0.706380848051049,661
"infP",51,661,51,13,623,"num",4,0.686838124054463,0.01,0.706380848051049,661
"sus",1,661,51,661,661,"num",5,0.922844175491679,0.01,0.706380848051049,661
"fam",1,661,51,661,661,"num",5,0.922844175491679,0.01,0.706380848051049,661
"buil",1,661,51,661,661,"num",5,0.922844175491679,0.01,0.706380848051049,661
"nei",1,661,51,661,661,"num",5,0.922844175491679,0.01,0.706380848051049,661
"infP",1,661,51,661,661,"num",5,0.922844175491679,0.01,0.706380848051049,661
"fam",14,2387,2219,171,339,"num",1,0.00502723083368245,0.005,0.733548749168403,2387
"buil",14,2387,2219,171,339,"num",1,0.00502723083368245,0.005,0.733548749168403,2387
"nei",14,2387,2219,171,339,"num",1,0.00502723083368245,0.005,0.733548749168403,2387
"sus",15,2387,2223,160,324,"num",1,0.00502723083368245,0.005,0.733548749168403,2387
"infP",46,2387,2297,52,142,"num",1,0.00502723083368245,0.005,0.733548749168403,2387
"sus",6,2387,1925,398,860,"num",2,0.0368663594470046,0.005,0.733548749168403,2387
"fam",7,2387,1967,341,761,"num",2,0.0368663594470046,0.005,0.733548749168403,2387
"buil",7,2387,1974,341,754,"num",2,0.0368663594470046,0.005,0.733548749168403,2387
"nei",7,2387,1918,341,810,"num",2,0.0368663594470046,0.005,0.733548749168403,2387
"infP",8,2387,1976,299,710,"num",2,0.0368663594470046,0.005,0.733548749168403,2387
"sus",3,2387,1310,796,1873,"num",3,0.180561374109761,0.005,0.733548749168403,2387
"fam",5,2387,1403,478,1462,"num",3,0.180561374109761,0.005,0.733548749168403,2387
"buil",5,2387,1469,478,1396,"num",3,0.180561374109761,0.005,0.733548749168403,2387
"nei",6,2387,1373,398,1412,"num",3,0.180561374109761,0.005,0.733548749168403,2387
"infP",6,2387,1554,398,1231,"num",3,0.180561374109761,0.005,0.733548749168403,2387
"sus",1,2387,1206,2387,2387,"num",4,0.494763301214914,0.005,0.733548749168403,2387
"buil",5,2387,764,478,2101,"num",4,0.494763301214914,0.005,0.733548749168403,2387
"fam",6,2387,491,398,2294,"num",4,0.494763301214914,0.005,0.733548749168403,2387
"nei",14,2387,574,171,1984,"num",4,0.494763301214914,0.005,0.733548749168403,2387
"infP",16,2387,688,150,1849,"num",4,0.494763301214914,0.005,0.733548749168403,2387
"sus",1,2387,725,2387,2387,"num",5,0.696271470465019,0.005,0.733548749168403,2387
"fam",1,2387,725,2387,2387,"num",5,0.696271470465019,0.005,0.733548749168403,2387
"buil",1,2387,725,2387,2387,"num",5,0.696271470465019,0.005,0.733548749168403,2387
"nei",14,2387,196,171,2362,"num",5,0.696271470465019,0.005,0.733548749168403,2387
"infP",51,2387,153,47,2281,"num",5,0.696271470465019,0.005,0.733548749168403,2387
"sus",1,2387,298,2387,2387,"num",6,0.875157100963553,0.005,0.733548749168403,2387
"fam",1,2387,298,2387,2387,"num",6,0.875157100963553,0.005,0.733548749168403,2387
"buil",1,2387,298,2387,2387,"num",6,0.875157100963553,0.005,0.733548749168403,2387
"nei",1,2387,298,2387,2387,"num",6,0.875157100963553,0.005,0.733548749168403,2387
"infP",1,2387,298,2387,2387,"num",6,0.875157100963553,0.005,0.733548749168403,2387
"sus",30,2051,1992,69,128,"num",1,0.000975134080936129,0.001,0.772372594662011,2051
"fam",30,2051,1992,69,128,"num",1,0.000975134080936129,0.001,0.772372594662011,2051
"buil",31,2051,1990,67,128,"num",1,0.000975134080936129,0.001,0.772372594662011,2051
"nei",31,2051,1991,67,127,"num",1,0.000975134080936129,0.001,0.772372594662011,2051
"infP",42,2051,2010,49,90,"num",1,0.000975134080936129,0.001,0.772372594662011,2051
"sus",11,2051,1887,187,351,"num",2,0.00828863968795709,0.001,0.772372594662011,2051
"fam",12,2051,1871,171,351,"num",2,0.00828863968795709,0.001,0.772372594662011,2051
"infP",12,2051,1884,171,338,"num",2,0.00828863968795709,0.001,0.772372594662011,2051
"buil",13,2051,1844,158,365,"num",2,0.00828863968795709,0.001,0.772372594662011,2051
"nei",15,2051,1841,137,347,"num",2,0.00828863968795709,0.001,0.772372594662011,2051
"sus",8,2051,1652,257,656,"num",3,0.0277913213066797,0.001,0.772372594662011,2051
"nei",8,2051,1724,257,584,"num",3,0.0277913213066797,0.001,0.772372594662011,2051
"fam",9,2051,1754,228,525,"num",3,0.0277913213066797,0.001,0.772372594662011,2051
"buil",9,2051,1745,228,534,"num",3,0.0277913213066797,0.001,0.772372594662011,2051
"infP",11,2051,1771,187,467,"num",3,0.0277913213066797,0.001,0.772372594662011,2051
"sus",3,2051,1424,684,1311,"num",4,0.115553388590931,0.001,0.772372594662011,2051
"fam",5,2051,1496,411,966,"num",4,0.115553388590931,0.001,0.772372594662011,2051
"buil",7,2051,1463,293,881,"num",4,0.115553388590931,0.001,0.772372594662011,2051
"nei",8,2051,1334,257,974,"num",4,0.115553388590931,0.001,0.772372594662011,2051
"infP",10,2051,1520,206,737,"num",4,0.115553388590931,0.001,0.772372594662011,2051
"sus",1,2051,1384,2051,2051,"num",5,0.325207215992199,0.001,0.772372594662011,2051
"fam",5,2051,853,411,1609,"num",5,0.325207215992199,0.001,0.772372594662011,2051
"buil",6,2051,905,342,1488,"num",5,0.325207215992199,0.001,0.772372594662011,2051
"nei",9,2051,882,228,1397,"num",5,0.325207215992199,0.001,0.772372594662011,2051
"infP",12,2051,936,171,1286,"num",5,0.325207215992199,0.001,0.772372594662011,2051
"sus",1,2051,951,2051,2051,"num",6,0.536323744514871,0.001,0.772372594662011,2051
"buil",6,2051,642,342,1751,"num",6,0.536323744514871,0.001,0.772372594662011,2051
"fam",7,2051,378,293,1966,"num",6,0.536323744514871,0.001,0.772372594662011,2051
"nei",10,2051,630,206,1627,"num",6,0.536323744514871,0.001,0.772372594662011,2051
"infP",20,2051,680,103,1474,"num",6,0.536323744514871,0.001,0.772372594662011,2051
"sus",1,2051,749,2051,2051,"num",7,0.63481228668942,0.001,0.772372594662011,2051
"fam",1,2051,749,2051,2051,"num",7,0.63481228668942,0.001,0.772372594662011,2051
"nei",8,2051,416,257,1892,"num",7,0.63481228668942,0.001,0.772372594662011,2051
"buil",10,2051,290,206,1967,"num",7,0.63481228668942,0.001,0.772372594662011,2051
"infP",10,2051,540,206,1717,"num",7,0.63481228668942,0.001,0.772372594662011,2051
"sus",1,2051,521,2051,2051,"num",8,0.745977571916138,0.001,0.772372594662011,2051
"fam",1,2051,521,2051,2051,"num",8,0.745977571916138,0.001,0.772372594662011,2051
"buil",1,2051,521,2051,2051,"num",8,0.745977571916138,0.001,0.772372594662011,2051
"infP",19,2051,247,108,1912,"num",8,0.745977571916138,0.001,0.772372594662011,2051
"nei",49,2051,49,42,2044,"num",8,0.745977571916138,0.001,0.772372594662011,2051
"sus",1,2051,306,2051,2051,"num",9,0.850804485616772,0.001,0.772372594662011,2051
"fam",1,2051,306,2051,2051,"num",9,0.850804485616772,0.001,0.772372594662011,2051
"buil",1,2051,306,2051,2051,"num",9,0.850804485616772,0.001,0.772372594662011,2051
"nei",1,2051,306,2051,2051,"num",9,0.850804485616772,0.001,0.772372594662011,2051
"infP",49,2051,98,42,1995,"num",9,0.850804485616772,0.001,0.772372594662011,2051
"sus",1,2051,173,2051,2051,"num",10,0.915650901999025,0.001,0.772372594662011,2051
"fam",1,2051,173,2051,2051,"num",10,0.915650901999025,0.001,0.772372594662011,2051
"buil",1,2051,173,2051,2051,"num",10,0.915650901999025,0.001,0.772372594662011,2051
"nei",1,2051,173,2051,2051,"num",10,0.915650901999025,0.001,0.772372594662011,2051
"infP",1,2051,173,2051,2051,"num",10,0.915650901999025,0.001,0.772372594662011,2051
"nei",10,924,856,93,161,"num",1,0.00974025974025974,0.01,0.733761533349752,924
"sus",13,924,837,72,159,"num",1,0.00974025974025974,0.01,0.733761533349752,924
"fam",15,924,805,62,181,"num",1,0.00974025974025974,0.01,0.733761533349752,924
"buil",15,924,819,62,167,"num",1,0.00974025974025974,0.01,0.733761533349752,924
"infP",42,924,882,22,64,"num",1,0.00974025974025974,0.01,0.733761533349752,924
"sus",6,924,726,154,352,"num",2,0.04004329004329,0.01,0.733761533349752,924
"fam",6,924,756,154,322,"num",2,0.04004329004329,0.01,0.733761533349752,924
"buil",7,924,742,132,314,"num",2,0.04004329004329,0.01,0.733761533349752,924
"nei",7,924,707,132,349,"num",2,0.04004329004329,0.01,0.733761533349752,924
"infP",7,924,777,132,279,"num",2,0.04004329004329,0.01,0.733761533349752,924
"sus",3,924,438,308,794,"num",3,0.218614718614719,0.01,0.733761533349752,924
